EXIOBAE products,Paddy rice,Wheat,Cereal grains nec,"Vegetables, fruit, nuts",Oil seeds,"Sugar cane, sugar beet",Plant-based fibers,Crops nec,Cattle,Pigs,Poultry,Meat animals nec,Animal products nec,Raw milk,"Wool, silk-worm cocoons","Products of forestry, logging and related services (02)",Products of meat cattle,Products of meat pigs,Products of meat poultry,Meat products nec,products of Vegetable oils and fats,Dairy products,Processed rice,Sugar,Food products nec,Beverages,Fish products,Tobacco products (16),,
Rapeseed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Raspberries,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Rice paddy,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Rice, paddy",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Roots and tubers nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Roots and tubers, nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Rubber natural,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
"Rubber, natural",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Rye,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Safflower seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Seed cotton,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0
Sesame seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Silk raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Silk-worm cocoons, reelable",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
Sisal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Skins, goat, fresh",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Skins, sheep, fresh",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Skins, sheep, with wool",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
Sorghum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Soybeans,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Spices, nes",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Spinach,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Straw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Strawberries,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
String beans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Sugar beet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Sugar cane,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Sugar crops nes,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
"Sugar crops, nes",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Sugar Raw Centrifugal,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
"Sugar, beet, raw, centrifugal",,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0
"Sugar, cane, raw, centrifugal",,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0
Sunflower seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Swedes for Fodder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Sweet potatoes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Tallow,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
Tallowtree seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Tangerines mandarins clementines satsumas,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Tangerines, mandarins, clementines, satsumas",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Taro (cocoyam),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Tea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Tea nes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Tobacco unmanufactured,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
"Tobacco, unmanufactured",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Tomatoes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Triticale,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Tung nuts,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Turnips for Fodder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Vanilla,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Vegetable tallow,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
Vegetables and roots fodder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Vegetables fresh nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Vegetables leguminous nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Vegetables, fresh nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Vegetables, leguminous nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Vetches,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Walnuts with shell,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Walnuts, with shell",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Watermelons,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Wheat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Whey, cheese",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Whey, condensed",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Whey, dry",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Wine,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
"Wool, greasy",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
Yams,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Yautia (cocoyam),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Yoghurt,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
