PRCCODE,CNCODE
13102400,5105 21 00
13102400,5105 29 00
13102400,5105 31 00
13102400,5105 39 00
13102400,5105 40 00
13102500,5203 00 00
13102600,5303 90 00
13102900,5301 21 00
13102900,5301 29 00
13102900,5301 30 00
13102900,5302 90 00
13102900,5305 00 00
13103100,5506 10 00
13103100,5506 20 00
13103100,5506 30 00
13103100,5506 40 00
13103100,5506 90 00
13103200,5507 00 00
13104010,5004 00 10
13104010,5004 00 90
13104030,5005 00 10
13104030,5005 00 90
13104050,5006 00 10
13104050,5006 00 90
13105010,5106 10 10
13105010,5106 10 90
13105010,5106 20 10
13105010,5106 20 91
13105010,5106 20 99
13105010,5108 10 10
13105010,5108 10 90
13105030,5107 10 10
13105030,5107 10 90
13105030,5107 20 10
13105030,5107 20 30
13105030,5107 20 51
13105030,5107 20 59
13105030,5107 20 91
13105030,5107 20 99
13105030,5108 20 10
13105030,5108 20 90
13105050,5109 10 10
13105050,5109 10 90
13105050,5109 90 00
13106132,5205 11 00
13106132,5205 12 00
13106132,5205 13 00
13106132,5205 14 00
13106132,5205 15 10
13106132,5205 15 90
13106132,5205 31 00
13106132,5205 32 00
13106132,5205 33 00
13106132,5205 34 00
13106132,5205 35 00
13106132,5206 11 00
13106132,5206 12 00
13106132,5206 13 00
13106132,5206 14 00
13106132,5206 15 00
13106132,5206 31 00
13106132,5206 32 00
13106132,5206 33 00
13106132,5206 34 00
13106132,5206 35 00
13106133,5205 11 00
13106133,5205 12 00
13106133,5205 13 00
13106133,5205 14 00
13106133,5205 15 10
13106133,5205 15 90
13106133,5205 31 00
13106133,5205 32 00
13106133,5205 33 00
13106133,5205 34 00
13106133,5205 35 00
13106133,5206 11 00
13106133,5206 12 00
13106133,5206 13 00
13106133,5206 14 00
13106133,5206 15 00
13106133,5206 31 00
13106133,5206 32 00
13106133,5206 33 00
13106133,5206 34 00
13106133,5206 35 00
13106135,5205 11 00
13106135,5205 12 00
13106135,5205 13 00
13106135,5205 14 00
13106135,5205 15 10
13106135,5205 15 90
13106135,5205 31 00
13106135,5205 32 00
13106135,5205 33 00
13106135,5205 34 00
13106135,5205 35 00
13106135,5206 11 00
13106135,5206 12 00
13106135,5206 13 00
13106135,5206 14 00
13106135,5206 15 00
13106135,5206 31 00
13106135,5206 32 00
13106135,5206 33 00
13106135,5206 34 00
13106135,5206 35 00
13106152,5205 21 00
13106152,5205 22 00
13106152,5205 23 00
13106152,5205 24 00
13106152,5205 26 00
13106152,5205 27 00
13106152,5205 28 00
13106152,5205 41 00
13106152,5205 42 00
13106152,5205 43 00
13106152,5205 44 00
13106152,5205 46 00
13106152,5205 47 00
13106152,5205 48 00
13106152,5206 21 00
13106152,5206 22 00
13106152,5206 23 00
13106152,5206 24 00
13106152,5206 25 00
13106152,5206 41 00
13106152,5206 42 00
13106152,5206 43 00
13106152,5206 44 00
13106152,5206 45 00
13106153,5205 21 00
13106153,5205 22 00
13106153,5205 23 00
13106153,5205 24 00
13106153,5205 26 00
13106153,5205 27 00
13106153,5205 28 00
13106153,5205 41 00
13106153,5205 42 00
13106153,5205 43 00
13106153,5205 44 00
13106153,5205 46 00
13106153,5205 47 00
13106153,5205 48 00
13106153,5206 21 00
13106153,5206 22 00
13106153,5206 23 00
13106153,5206 24 00
13106153,5206 25 00
13106153,5206 41 00
13106153,5206 42 00
13106153,5206 43 00
13106153,5206 44 00
13106153,5206 45 00
13106155,5205 21 00
13106155,5205 22 00
13106155,5205 23 00
13106155,5205 24 00
13106155,5205 26 00
13106155,5205 27 00
13106155,5205 28 00
13106155,5205 41 00
13106155,5205 42 00
13106155,5205 43 00
13106155,5205 44 00
13106155,5205 46 00
13106155,5205 47 00
13106155,5205 48 00
13106155,5206 21 00
13106155,5206 22 00
13106155,5206 23 00
13106155,5206 24 00
13106155,5206 25 00
13106155,5206 41 00
13106155,5206 42 00
13106155,5206 43 00
13106155,5206 44 00
13106155,5206 45 00
13106160,5207 10 00
13106160,5207 90 00
131061Z1,5205 11 00
131061Z1,5205 12 00
131061Z1,5205 13 00
131061Z1,5205 14 00
131061Z1,5205 15 10
131061Z1,5205 15 90
131061Z1,5205 31 00
131061Z1,5205 32 00
131061Z1,5205 33 00
131061Z1,5205 34 00
131061Z1,5205 35 00
131061Z1,5206 11 00
131061Z1,5206 12 00
131061Z1,5206 13 00
131061Z1,5206 14 00
131061Z1,5206 15 00
131061Z1,5206 31 00
131061Z1,5206 32 00
131061Z1,5206 33 00
131061Z1,5206 34 00
131061Z1,5206 35 00
131061Z2,5205 21 00
131061Z2,5205 22 00
131061Z2,5205 23 00
131061Z2,5205 24 00
131061Z2,5205 26 00
131061Z2,5205 27 00
131061Z2,5205 28 00
131061Z2,5205 41 00
131061Z2,5205 42 00
131061Z2,5205 43 00
131061Z2,5205 44 00
131061Z2,5205 46 00
131061Z2,5205 47 00
131061Z2,5205 48 00
131061Z2,5206 21 00
131061Z2,5206 22 00
131061Z2,5206 23 00
131061Z2,5206 24 00
131061Z2,5206 25 00
131061Z2,5206 41 00
131061Z2,5206 42 00
131061Z2,5206 43 00
131061Z2,5206 44 00
131061Z2,5206 45 00
13106200,5204 11 00
13106200,5204 19 00
13106200,5204 20 00
13107110,5306 10 10
13107110,5306 10 30
13107110,5306 10 50
13107110,5306 20 10
13107120,5306 10 90
13107120,5306 20 90
13107200,5307 10 00
13107200,5307 20 00
13107200,5308 10 00
13107200,5308 20 10
13107200,5308 20 90
13107200,5308 90 12
13107200,5308 90 19
13107200,5308 90 50
13107200,5308 90 90
13108110,5402 61 00
13108110,5402 62 00
13108110,5402 63 00
13108110,5402 69 00
13108130,5403 41 00
13108130,5403 42 00
13108130,5403 49 00
13108150,5406 00 00
13108210,5509 11 00
13108210,5509 12 00
13108210,5509 21 00
13108210,5509 22 00
13108210,5509 31 00
13108210,5509 32 00
13108210,5509 41 00
13108210,5509 42 00
13108250,5511 10 00
13108320,5509 51 00
13108333,5509 52 00
13108333,5509 61 00
13108333,5509 91 00
13108336,5509 52 00
13108336,5509 61 00
13108336,5509 91 00
13108340,5509 53 00
13108340,5509 62 00
13108340,5509 92 00
13108380,5509 59 00
13108380,5509 69 00
13108380,5509 99 00
13108390,5511 20 00
131083Z0,5509 52 00
131083Z0,5509 61 00
131083Z0,5509 91 00
13108410,5510 11 00
13108410,5510 12 00
13108410,5510 20 00
13108410,5510 30 00
13108410,5510 90 00
13108430,5511 30 00
13108510,5401 10 12
13108510,5401 10 14
13108510,5401 10 16
13108510,5401 10 18
13108510,5401 10 90
13108510,5401 20 10
13108510,5401 20 90
13108550,5508 10 10
13108550,5508 10 90
13108550,5508 20 10
13108550,5508 20 90
13201100,5007 10 00
13201100,5007 20 11
13201100,5007 20 19
13201100,5007 20 21
13201100,5007 20 31
13201100,5007 20 39
13201100,5007 20 41
13201100,5007 20 51
13201100,5007 20 59
13201100,5007 20 61
13201100,5007 20 69
13201100,5007 20 71
13201100,5007 90 10
13201100,5007 90 30
13201100,5007 90 50
13201100,5007 90 90
13201230,5111 11 00
13201230,5111 19 00
13201230,5111 20 00
13201230,5111 30 10
13201230,5111 30 80
13201230,5111 90 10
13201230,5111 90 91
13201230,5111 90 98
13201260,5112 11 00
13201260,5112 19 00
13201260,5112 20 00
13201260,5112 30 10
13201260,5112 30 80
13201260,5112 90 10
13201260,5112 90 91
13201260,5112 90 98
13201260,5113 00 00
13201330,5309 11 10
13201330,5309 11 90
13201330,5309 19 00
13201360,5309 21 00
13201360,5309 29 00
13201400,5310 10 10
13201400,5310 10 90
13201400,5310 90 00
13201900,5311 00 10
13201900,5311 00 90
13202014,5208 11 90
13202014,5208 12 16
13202014,5208 12 19
13202014,5208 12 96
13202014,5208 12 99
13202014,5208 13 00
13202014,5208 19 00
13202014,5208 21 90
13202014,5208 22 16
13202014,5208 22 19
13202014,5208 22 96
13202014,5208 22 99
13202014,5208 23 00
13202014,5208 29 00
13202014,5208 31 00
13202014,5208 32 16
13202014,5208 32 19
13202014,5208 32 96
13202014,5208 32 99
13202014,5208 33 00
13202014,5208 39 00
13202014,5208 51 00
13202014,5208 52 00
13202014,5208 59 10
13202014,5208 59 90
13202014,5210 11 00
13202014,5210 19 00
13202014,5210 21 00
13202014,5210 29 00
13202014,5210 31 00
13202014,5210 32 00
13202014,5210 39 00
13202014,5210 51 00
13202014,5210 59 00
13202014,5212 11 10
13202014,5212 11 90
13202014,5212 12 10
13202014,5212 12 90
13202014,5212 13 10
13202014,5212 13 90
13202014,5212 15 10
13202014,5212 15 90
13202017,5208 11 90
13202017,5208 12 16
13202017,5208 12 19
13202017,5208 12 96
13202017,5208 12 99
13202017,5208 13 00
13202017,5208 19 00
13202017,5208 21 90
13202017,5208 22 16
13202017,5208 22 19
13202017,5208 22 96
13202017,5208 22 99
13202017,5208 23 00
13202017,5208 29 00
13202017,5208 31 00
13202017,5208 32 16
13202017,5208 32 19
13202017,5208 32 96
13202017,5208 32 99
13202017,5208 33 00
13202017,5208 39 00
13202017,5208 51 00
13202017,5208 52 00
13202017,5208 59 10
13202017,5208 59 90
13202017,5210 11 00
13202017,5210 19 00
13202017,5210 21 00
13202017,5210 29 00
13202017,5210 31 00
13202017,5210 32 00
13202017,5210 39 00
13202017,5210 51 00
13202017,5210 59 00
13202017,5212 11 10
13202017,5212 11 90
13202017,5212 12 10
13202017,5212 12 90
13202017,5212 13 10
13202017,5212 13 90
13202017,5212 15 10
13202017,5212 15 90
13202019,5208 11 90
13202019,5208 12 16
13202019,5208 12 19
13202019,5208 12 96
13202019,5208 12 99
13202019,5208 13 00
13202019,5208 19 00
13202019,5208 21 90
13202019,5208 22 16
13202019,5208 22 19
13202019,5208 22 96
13202019,5208 22 99
13202019,5208 23 00
13202019,5208 29 00
13202019,5208 31 00
13202019,5208 32 16
13202019,5208 32 19
13202019,5208 32 96
13202019,5208 32 99
13202019,5208 33 00
13202019,5208 39 00
13202019,5208 51 00
13202019,5208 52 00
13202019,5208 59 10
13202019,5208 59 90
13202019,5210 11 00
13202019,5210 19 00
13202019,5210 21 00
13202019,5210 29 00
13202019,5210 31 00
13202019,5210 32 00
13202019,5210 39 00
13202019,5210 51 00
13202019,5210 59 00
13202019,5212 11 10
13202019,5212 11 90
13202019,5212 12 10
13202019,5212 12 90
13202019,5212 13 10
13202019,5212 13 90
13202019,5212 15 10
13202019,5212 15 90
13202020,5208 11 10
13202020,5208 21 10
13202031,5208 41 00
13202031,5208 42 00
13202031,5208 43 00
13202031,5208 49 00
13202031,5210 41 00
13202031,5210 49 00
13202042,5209 11 00
13202042,5209 12 00
13202042,5209 19 00
13202042,5209 21 00
13202042,5209 22 00
13202042,5209 29 00
13202042,5209 31 00
13202042,5209 32 00
13202042,5209 39 00
13202042,5209 51 00
13202042,5209 52 00
13202042,5209 59 00
13202042,5211 11 00
13202042,5211 12 00
13202042,5211 19 00
13202042,5211 20 00
13202042,5211 31 00
13202042,5211 32 00
13202042,5211 39 00
13202042,5211 51 00
13202042,5211 52 00
13202042,5211 59 00
13202042,5212 21 10
13202042,5212 21 90
13202042,5212 22 10
13202042,5212 22 90
13202042,5212 23 10
13202042,5212 23 90
13202042,5212 25 10
13202042,5212 25 90
13202044,5209 11 00
13202044,5209 12 00
13202044,5209 19 00
13202044,5209 21 00
13202044,5209 22 00
13202044,5209 29 00
13202044,5209 31 00
13202044,5209 32 00
13202044,5209 39 00
13202044,5209 51 00
13202044,5209 52 00
13202044,5209 59 00
13202044,5211 11 00
13202044,5211 12 00
13202044,5211 19 00
13202044,5211 20 00
13202044,5211 31 00
13202044,5211 32 00
13202044,5211 39 00
13202044,5211 51 00
13202044,5211 52 00
13202044,5211 59 00
13202044,5212 21 10
13202044,5212 21 90
13202044,5212 22 10
13202044,5212 22 90
13202044,5212 23 10
13202044,5212 23 90
13202044,5212 25 10
13202044,5212 25 90
13202049,5209 11 00
13202049,5209 12 00
13202049,5209 19 00
13202049,5209 21 00
13202049,5209 22 00
13202049,5209 29 00
13202049,5209 31 00
13202049,5209 32 00
13202049,5209 39 00
13202049,5209 51 00
13202049,5209 52 00
13202049,5209 59 00
13202049,5211 11 00
13202049,5211 12 00
13202049,5211 19 00
13202049,5211 20 00
13202049,5211 31 00
13202049,5211 32 00
13202049,5211 39 00
13202049,5211 51 00
13202049,5211 52 00
13202049,5211 59 00
13202049,5212 21 10
13202049,5212 21 90
13202049,5212 22 10
13202049,5212 22 90
13202049,5212 23 10
13202049,5212 23 90
13202049,5212 25 10
13202049,5212 25 90
13202060,5209 42 00
13202060,5211 42 00
13202072,5208 41 00
13202072,5208 42 00
13202072,5208 43 00
13202072,5208 49 00
13202072,5209 41 00
13202072,5209 43 00
13202072,5209 49 00
13202072,5210 41 00
13202072,5210 49 00
13202072,5211 41 00
13202072,5211 43 00
13202072,5211 49 10
13202072,5211 49 90
13202072,5212 14 10
13202072,5212 14 90
13202072,5212 24 10
13202072,5212 24 90
13202074,5208 41 00
13202074,5208 42 00
13202074,5208 43 00
13202074,5208 49 00
13202074,5209 41 00
13202074,5209 43 00
13202074,5209 49 00
13202074,5210 41 00
13202074,5210 49 00
13202074,5211 41 00
13202074,5211 43 00
13202074,5211 49 10
13202074,5211 49 90
13202074,5212 14 10
13202074,5212 14 90
13202074,5212 24 10
13202074,5212 24 90
13202079,5208 41 00
13202079,5208 42 00
13202079,5208 43 00
13202079,5208 49 00
13202079,5209 41 00
13202079,5209 43 00
13202079,5209 49 00
13202079,5210 41 00
13202079,5210 49 00
13202079,5211 41 00
13202079,5211 43 00
13202079,5211 49 10
13202079,5211 49 90
13202079,5212 14 10
13202079,5212 14 90
13202079,5212 24 10
13202079,5212 24 90
132020Z1,5208 11 90
132020Z1,5208 12 16
132020Z1,5208 12 19
132020Z1,5208 12 96
132020Z1,5208 12 99
132020Z1,5208 13 00
132020Z1,5208 19 00
132020Z1,5208 21 90
132020Z1,5208 22 16
132020Z1,5208 22 19
132020Z1,5208 22 96
132020Z1,5208 22 99
132020Z1,5208 23 00
132020Z1,5208 29 00
132020Z1,5208 31 00
132020Z1,5208 32 16
132020Z1,5208 32 19
132020Z1,5208 32 96
132020Z1,5208 32 99
132020Z1,5208 33 00
132020Z1,5208 39 00
132020Z1,5208 51 00
132020Z1,5208 52 00
132020Z1,5208 59 10
132020Z1,5208 59 90
132020Z1,5210 11 00
132020Z1,5210 19 00
132020Z1,5210 21 00
132020Z1,5210 29 00
132020Z1,5210 31 00
132020Z1,5210 32 00
132020Z1,5210 39 00
132020Z1,5210 51 00
132020Z1,5210 59 00
132020Z1,5212 11 10
132020Z1,5212 11 90
132020Z1,5212 12 10
132020Z1,5212 12 90
132020Z1,5212 13 10
132020Z1,5212 13 90
132020Z1,5212 15 10
132020Z1,5212 15 90
132020Z2,5209 11 00
132020Z2,5209 12 00
132020Z2,5209 19 00
132020Z2,5209 21 00
132020Z2,5209 22 00
132020Z2,5209 29 00
132020Z2,5209 31 00
132020Z2,5209 32 00
132020Z2,5209 39 00
132020Z2,5209 51 00
132020Z2,5209 52 00
132020Z2,5209 59 00
132020Z2,5211 11 00
132020Z2,5211 12 00
132020Z2,5211 19 00
132020Z2,5211 20 00
132020Z2,5211 31 00
132020Z2,5211 32 00
132020Z2,5211 39 00
132020Z2,5211 51 00
132020Z2,5211 52 00
132020Z2,5211 59 00
132020Z2,5212 21 10
132020Z2,5212 21 90
132020Z2,5212 22 10
132020Z2,5212 22 90
132020Z2,5212 23 10
132020Z2,5212 23 90
132020Z2,5212 25 10
132020Z2,5212 25 90
132020Z3,5208 41 00
132020Z3,5208 42 00
132020Z3,5208 43 00
132020Z3,5208 49 00
132020Z3,5209 41 00
132020Z3,5209 43 00
132020Z3,5209 49 00
132020Z3,5210 41 00
132020Z3,5210 49 00
132020Z3,5211 41 00
132020Z3,5211 43 00
132020Z3,5211 49 10
132020Z3,5211 49 90
132020Z3,5212 14 10
132020Z3,5212 14 90
132020Z3,5212 24 10
132020Z3,5212 24 90
13203130,5407 10 00
13203130,5407 20 11
13203130,5407 20 19
13203130,5407 20 90
13203130,5407 30 00
13203130,5408 10 00
13203150,5407 41 00
13203150,5407 42 00
13203150,5407 43 00
13203150,5407 44 00
13203150,5407 51 00
13203150,5407 52 00
13203150,5407 53 00
13203150,5407 54 00
13203150,5407 61 10
13203150,5407 61 30
13203150,5407 61 50
13203150,5407 61 90
13203150,5407 69 10
13203150,5407 69 90
13203150,5407 71 00
13203150,5407 72 00
13203150,5407 73 00
13203150,5407 74 00
13203150,5407 81 00
13203150,5407 82 00
13203150,5407 83 00
13203150,5407 84 00
13203150,5407 91 00
13203150,5407 92 00
13203150,5407 93 00
13203150,5407 94 00
13203170,5408 21 00
13203170,5408 22 10
13203170,5408 22 90
13203170,5408 23 00
13203170,5408 24 00
13203170,5408 31 00
13203170,5408 32 00
13203170,5408 33 00
13203170,5408 34 00
13203210,5512 11 00
13203210,5512 19 10
13203210,5512 19 90
13203210,5512 21 00
13203210,5512 29 10
13203210,5512 29 90
13203210,5512 91 00
13203210,5512 99 10
13203210,5512 99 90
13203220,5513 11 20
13203220,5513 11 90
13203220,5513 12 00
13203220,5513 13 00
13203220,5513 19 00
13203220,5513 21 00
13203220,5513 23 10
13203220,5513 23 90
13203220,5513 29 00
13203220,5513 41 00
13203220,5513 49 00
13203220,5514 11 00
13203220,5514 12 00
13203220,5514 19 10
13203220,5514 19 90
13203220,5514 21 00
13203220,5514 22 00
13203220,5514 23 00
13203220,5514 29 00
13203220,5514 41 00
13203220,5514 42 00
13203220,5514 43 00
13203220,5514 49 00
13203230,5513 31 00
13203230,5513 39 00
13203230,5514 30 10
13203230,5514 30 30
13203230,5514 30 50
13203230,5514 30 90
13203240,5515 13 11
13203240,5515 13 19
13203240,5515 22 11
13203240,5515 22 19
13203250,5515 13 91
13203250,5515 13 99
13203250,5515 22 91
13203250,5515 22 99
13203290,5515 11 10
13203290,5515 11 30
13203290,5515 11 90
13203290,5515 12 10
13203290,5515 12 30
13203290,5515 12 90
13203290,5515 19 10
13203290,5515 19 30
13203290,5515 19 90
13203290,5515 21 10
13203290,5515 21 30
13203290,5515 21 90
13203290,5515 29 00
13203290,5515 91 10
13203290,5515 91 30
13203290,5515 91 90
13203290,5515 99 20
13203290,5515 99 40
13203290,5515 99 80
13203330,5516 11 00
13203330,5516 12 00
13203330,5516 14 00
13203330,5516 21 00
13203330,5516 22 00
13203330,5516 24 00
13203330,5516 31 00
13203330,5516 32 00
13203330,5516 34 00
13203330,5516 41 00
13203330,5516 42 00
13203330,5516 44 00
13203330,5516 91 00
13203330,5516 92 00
13203330,5516 94 00
13203350,5516 13 00
13203350,5516 23 10
13203350,5516 23 90
13203350,5516 33 00
13203350,5516 43 00
13203350,5516 93 00
13204100,5801 10 00
13204100,5801 21 00
13204100,5801 22 00
13204100,5801 23 00
13204100,5801 26 00
13204100,5801 27 00
13204100,5801 31 00
13204100,5801 32 00
13204100,5801 33 00
13204100,5801 36 00
13204100,5801 37 00
13204100,5801 90 10
13204100,5801 90 90
13204200,5802 11 00
13204200,5802 19 00
13204300,5802 20 00
13204400,5803 00 10
13204400,5803 00 30
13204400,5803 00 90
13204500,5802 30 00
13204600,7019 40 00
13204600,7019 51 00
13204600,7019 52 00
13204600,7019 59 00
13301110,
13301121,
13301122,
13301123,
13301124,
13301125,
13301126,
13301127,
13301128,
13301210,
13301220,
13301230,
13301240,
13301250,
13301260,
13301270,
13301280,
13301290,
13301310,
13301320,
13301330,
13301340,
13301350,
13301360,
13301370,
13301380,
13301390,
13301910,
13301920,
13301930,
13301940,
13301950,
13301960,
13301970,
13301980,
13301990,
13301995,
13911100,6001 10 00
13911100,6001 21 00
13911100,6001 22 00
13911100,6001 29 00
13911100,6001 91 00
13911100,6001 92 00
13911100,6001 99 00
13911910,6002 40 00
13911910,6002 90 00
13911910,6003 10 00
13911910,6003 20 00
13911910,6003 30 10
13911910,6003 30 90
13911910,6003 40 00
13911910,6003 90 00
13911910,6004 10 00
13911910,6004 90 00
13911910,6005 21 00
13911910,6005 22 00
13911910,6005 23 00
13911910,6005 24 00
13911910,6005 35 00
13911910,6005 36 00
13911910,6005 37 00
13911910,6005 38 00
13911910,6005 39 00
13911910,6005 41 00
13911910,6005 42 00
13911910,6005 43 00
13911910,6005 44 00
13911910,6005 90 10
13911910,6005 90 90
13911910,6006 10 00
13911910,6006 21 00
13911910,6006 22 00
13911910,6006 23 00
13911910,6006 24 00
13911910,6006 31 00
13911910,6006 32 00
13911910,6006 33 00
13911910,6006 34 00
13911910,6006 41 00
13911910,6006 42 00
13911910,6006 43 00
13911910,6006 44 00
13911910,6006 90 00
13911920,4304 00 00
13921130,6301 20 10
13921130,6301 20 90
13921150,6301 40 10
13921150,6301 40 90
13921190,6301 30 10
13921190,6301 30 90
13921190,6301 90 10
13921190,6301 90 90
13921230,6302 10 00
13921253,6302 21 00
13921253,6302 31 00
13921255,6302 29 10
13921255,6302 39 20
13921259,6302 22 90
13921259,6302 29 90
13921259,6302 32 90
13921259,6302 39 90
13921270,6302 22 10
13921270,6302 32 10
13921330,6302 40 00
13921353,6302 51 00
13921355,6302 59 10
13921359,6302 53 90
13921359,6302 59 90
13921370,6302 53 10
13921430,6302 60 00
13921450,6302 91 00
13921450,6302 93 90
13921450,6302 99 10
13921450,6302 99 90
13921470,6302 93 10
13921530,6303 12 00
13921530,6303 19 00
13921550,6303 91 00
13921550,6303 92 90
13921550,6303 99 90
13921570,6303 92 10
13921570,6303 99 10
13921620,5805 00 00
13921640,6304 11 00
13921640,6304 19 10
13921640,6304 19 30
13921640,6304 19 90
13921660,6304 20 00
13921660,6304 91 00
13921660,6304 92 00
13921660,6304 93 00
13921660,6304 99 00
13921680,6308 00 00
13922130,6305 20 00
13922150,6305 32 11
13922150,6305 33 10
13922170,6305 32 19
13922170,6305 33 90
13922190,6305 10 10
13922190,6305 10 90
13922190,6305 32 90
13922190,6305 39 00
13922190,6305 90 00
13922210,6306 12 00
13922210,6306 19 00
13922230,6306 22 00
13922230,6306 29 00
13922250,6306 30 00
13922270,6306 40 00
13922270,6306 90 00
13922300,8804 00 00
13922430,9404 30 00
13922493,9404 90 10
13922499,9404 90 90
13922953,6307 10 30
13922957,6307 10 90
13922993,9619 00 40
13922997,9619 00 50
13922999,6307 10 10
13922999,6307 20 00
13922999,6307 90 10
13922999,6307 90 91
13922999,6307 90 92
13922999,6307 90 98
13931100,5701 10 10
13931100,5701 10 90
13931100,5701 90 10
13931100,5701 90 90
13931200,5702 10 00
13931200,5702 20 00
13931200,5702 31 10
13931200,5702 31 80
13931200,5702 32 00
13931200,5702 39 00
13931200,5702 41 10
13931200,5702 41 90
13931200,5702 42 00
13931200,5702 49 00
13931200,5702 50 10
13931200,5702 50 31
13931200,5702 50 39
13931200,5702 50 90
13931200,5702 91 00
13931200,5702 92 10
13931200,5702 92 90
13931200,5702 99 00
13931300,5703 10 00
13931300,5703 20 12
13931300,5703 20 18
13931300,5703 20 92
13931300,5703 20 98
13931300,5703 30 12
13931300,5703 30 18
13931300,5703 30 82
13931300,5703 30 88
13931300,5703 90 20
13931300,5703 90 80
13931930,5704 10 00
13931930,5704 20 00
13931930,5704 90 00
13931990,5705 00 30
13931990,5705 00 80
13941130,5607 29 00
13941130,5607 90 20
13941153,5607 21 00
13941155,5607 41 00
13941160,5607 49 11
13941160,5607 49 19
13941160,5607 50 11
13941160,5607 50 19
13941160,5607 50 90
13941170,5607 49 90
13941170,5607 50 30
13941190,5607 90 90
13941233,5608 11 20
13941235,5608 11 80
13941253,5608 19 11
13941255,5608 19 19
13941259,5608 19 30
13941259,5608 19 90
13941259,5608 90 00
13941280,5609 00 00
13951010,5603 11 90
13951010,5603 91 90
13951020,5603 12 90
13951020,5603 92 90
13951030,5603 13 90
13951030,5603 93 90
13951050,5603 14 90
13951050,5603 94 90
13951070,5603 11 10
13951070,5603 12 10
13951070,5603 13 10
13951070,5603 14 10
13951070,5603 91 10
13951070,5603 92 10
13951070,5603 93 10
13951070,5603 94 10
13961100,5605 00 00
13961200,5809 00 00
13961300,5604 10 00
13961300,5604 90 10
13961300,5604 90 90
13961400,5901 10 00
13961400,5901 90 00
13961400,5903 10 10
13961400,5903 10 90
13961400,5903 20 10
13961400,5903 20 90
13961400,5903 90 10
13961400,5903 90 91
13961400,5903 90 99
13961400,5907 00 00
13961500,5902 10 10
13961500,5902 10 90
13961500,5902 20 10
13961500,5902 20 90
13961500,5902 90 10
13961500,5902 90 90
13961620,5909 00 10
13961620,5909 00 90
13961650,5908 00 00
13961650,5910 00 00
13961650,5911 10 00
13961650,5911 20 00
13961650,5911 40 00
13961650,5911 90 10
13961650,5911 90 91
13961650,5911 90 99
13961680,5911 31 11
13961680,5911 31 19
13961680,5911 31 90
13961680,5911 32 11
13961680,5911 32 19
13961680,5911 32 90
13961730,5806 10 00
13961730,5806 20 00
13961730,5806 31 00
13961730,5806 32 10
13961730,5806 32 90
13961730,5806 39 00
13961730,5806 40 00
13961750,5807 10 10
13961750,5807 10 90
13961750,5807 90 10
13961750,5807 90 90
13961770,5808 10 00
13961770,5808 90 00
13991130,5804 10 10
13991130,5804 10 90
13991150,5804 21 00
13991150,5804 29 00
13991170,5804 30 00
13991230,5810 10 10
13991230,5810 10 90
13991250,5810 91 10
13991250,5810 91 90
13991270,5810 92 10
13991270,5810 92 90
13991270,5810 99 10
13991270,5810 99 90
13991300,5602 10 11
13991300,5602 10 19
13991300,5602 10 31
13991300,5602 10 38
13991300,5602 10 90
13991300,5602 21 00
13991300,5602 29 00
13991300,5602 90 00
13991400,5601 30 00
13991500,5606 00 10
13991500,5606 00 91
13991500,5606 00 99
13991600,5811 00 00
13991900,9616 20 00
14111000,4203 10 00
14121120,6203 22 10
14121120,6203 23 10
14121120,6203 29 11
14121130,6203 32 10
14121130,6203 33 10
14121130,6203 39 11
14121240,6203 42 11
14121240,6203 43 11
14121240,6203 49 11
14121250,6203 42 51
14121250,6203 43 31
14121250,6203 49 31
14122120,6204 22 10
14122120,6204 23 10
14122120,6204 29 11
14122130,6204 32 10
14122130,6204 33 10
14122130,6204 39 11
14122240,6204 62 11
14122240,6204 63 11
14122240,6204 69 11
14122250,6204 62 51
14122250,6204 63 31
14122250,6204 69 31
14123013,6211 32 10
14123013,6211 33 10
14123023,6211 42 10
14123023,6211 43 10
14131110,6101 20 10
14131110,6101 30 10
14131110,6101 90 20
14131120,6101 20 90
14131120,6101 30 90
14131120,6101 90 80
14131230,6103 31 00
14131230,6103 32 00
14131230,6103 33 00
14131230,6103 39 00
14131260,6103 10 10
14131260,6103 10 90
14131260,6103 22 00
14131260,6103 23 00
14131260,6103 29 00
14131270,6103 41 00
14131270,6103 42 00
14131270,6103 43 00
14131270,6103 49 00
14131310,6102 10 10
14131310,6102 20 10
14131310,6102 30 10
14131310,6102 90 10
14131320,6102 10 90
14131320,6102 20 90
14131320,6102 30 90
14131320,6102 90 90
14131430,6104 31 00
14131430,6104 32 00
14131430,6104 33 00
14131430,6104 39 00
14131460,6104 13 00
14131460,6104 19 20
14131460,6104 19 90
14131460,6104 22 00
14131460,6104 23 00
14131460,6104 29 10
14131460,6104 29 90
14131470,6104 41 00
14131470,6104 42 00
14131470,6104 43 00
14131470,6104 44 00
14131470,6104 49 00
14131480,6104 51 00
14131480,6104 52 00
14131480,6104 53 00
14131480,6104 59 00
14131490,6104 61 00
14131490,6104 62 00
14131490,6104 63 00
14131490,6104 69 00
14132115,6201 11 00
14132115,6201 12 10
14132115,6201 12 90
14132115,6201 13 10
14132115,6201 13 90
14132115,6201 19 00
14132130,6201 91 00
14132130,6201 92 00
14132130,6201 93 00
14132130,6201 99 00
14132200,6203 11 00
14132200,6203 12 00
14132200,6203 19 10
14132200,6203 19 30
14132200,6203 19 90
14132200,6203 22 80
